epoch,elapsed_seconds,exploitability
43788792,48282,0.000058802018
43793675,48287,0.000054240610
43798544,48292,0.000059063710
43803289,48297,0.000058199367
43808025,48302,0.000065368000
43812755,48307,0.000066725253
43817484,48312,0.000061389229
43822218,48317,0.000067750329
43826942,48322,0.000079409401
43831671,48327,0.000063071870
43836396,48332,0.000064502286
43841121,48337,0.000061282681
43845849,48342,0.000069058411
43850571,48347,0.000063423170
43855280,48352,0.000070733733
43860005,48357,0.000071415029
43864738,48362,0.000070725480
43869563,48367,0.000067071325
43874436,48372,0.000069654752
43879293,48377,0.000067066460
43884153,48382,0.000058930715
43888925,48387,0.000070048787
43893649,48392,0.000067240118
43898375,48397,0.000068887004
43903095,48402,0.000058122648
43907834,48407,0.000057763083
43912562,48412,0.000058282835
43917375,48417,0.000071844198
43922104,48422,0.000059807935
43926819,48427,0.000060707162
43931551,48432,0.000064734373
43936263,48437,0.000064130991
43940987,48442,0.000057731711
43945716,48447,0.000067702944
43950447,48452,0.000069596038
43955171,48457,0.000061045472
43960026,48462,0.000058650389
43964776,48467,0.000071627240
43969555,48473,0.000062630089
43974430,48478,0.000067078356
43979291,48483,0.000053889563
43984163,48488,0.000055003333
43988991,48493,0.000060202016
43993709,48498,0.000056710765
43998437,48503,0.000062605969
44003163,48508,0.000065106356
44007868,48513,0.000067045400
44012587,48518,0.000066132029
44017307,48523,0.000059357317
44022036,48528,0.000061891090
44026767,48533,0.000062769886
44031532,48538,0.000057191253
44036306,48543,0.000054882581
44041050,48548,0.000066068618
44045795,48553,0.000064028969
44050540,48558,0.000065114280
44055417,48563,0.000062562646
44060281,48568,0.000064931750
44065059,48573,0.000070489006
44069783,48578,0.000056703241
44074498,48583,0.000053552961
44079227,48588,0.000068270561
44083946,48593,0.000059663700
44088729,48598,0.000056541818
44093646,48603,0.000057172593
44098544,48608,0.000053479193
44103432,48613,0.000054200270
44108322,48618,0.000067484477
44113207,48623,0.000062865905
44118105,48628,0.000059409534
44122990,48633,0.000057304890
44127875,48638,0.000070497341
44132755,48643,0.000067683670
44137627,48648,0.000066136968
44142499,48653,0.000057561568
44147363,48658,0.000064122559
44152215,48663,0.000062419593
44157076,48668,0.000052471473
44161928,48673,0.000063364522
44166788,48678,0.000058561942
44171592,48683,0.000066727104
44176333,48688,0.000057513170
44181117,48693,0.000062333696
44186005,48698,0.000062754719
44190887,48703,0.000065041193
44195713,48708,0.000064449985
44200436,48713,0.000069509282
44205314,48718,0.000067083090
44210199,48723,0.000079622859
44215072,48728,0.000062266936
44219937,48733,0.000065492875
44224802,48738,0.000069883997
44229646,48743,0.000068696083
44234490,48748,0.000072607111
44239198,48753,0.000062626185
44243914,48758,0.000058736471
44248613,48763,0.000066030638
44253330,48768,0.000070296020
44258053,48773,0.000066868199
44262774,48778,0.000068956520
44267490,48783,0.000070033320
44272221,48788,0.000064094887
44277114,48793,0.000064790356
44281972,48798,0.000063654110
44286832,48803,0.000059267632
44291671,48808,0.000063660422
44296510,48813,0.000060383248
44301351,48818,0.000067054792
44306073,48823,0.000056133741
44310809,48828,0.000064455062
44315539,48833,0.000055553599
44320262,48838,0.000065638485
44325001,48843,0.000061499703
44329873,48848,0.000064072558
44334752,48853,0.000067507629
44339612,48858,0.000062772289
44344471,48863,0.000072074979
44349250,48868,0.000059536591
44353988,48873,0.000061225052
44358827,48878,0.000063421014
44363683,48883,0.000065588265
44368549,48888,0.000066279710
44373418,48893,0.000061344752
44378232,48898,0.000073822072
44382952,48903,0.000058979098
44387682,48908,0.000066860130
44392398,48913,0.000066789910
44397130,48918,0.000061077307
44401850,48923,0.000059131900
44406569,48928,0.000058666382
44411292,48933,0.000050428216
44416008,48938,0.000068999075
44420722,48943,0.000054958283
44425547,48948,0.000059734412
44430403,48953,0.000066639028
44435251,48958,0.000063420617
44440010,48963,0.000062238373
44444747,48968,0.000057115346
44449483,48973,0.000068921689
44454212,48978,0.000062153873
44458947,48983,0.000066566004
44463679,48988,0.000060492281
44468404,48993,0.000063547301
44473176,48998,0.000063496633
44478051,49003,0.000052029529
44482918,49008,0.000068863760
44487786,49014,0.000064437081
44492593,49019,0.000064322062
44497378,49024,0.000058290077
44502112,49029,0.000060050734
44506943,49034,0.000060450520
44511828,49039,0.000063831307
44516685,49044,0.000053882465
44521548,49049,0.000056881043
44526407,49054,0.000057727228
44531122,49059,0.000057003751
44535875,49064,0.000062539154
44540599,49069,0.000061538928
44545319,49074,0.000049601811
44550156,49079,0.000051747322
44555024,49084,0.000060788335
44559883,49089,0.000065236731
44564738,49094,0.000059990836
44569607,49099,0.000058075971
44574467,49104,0.000061676179
44579319,49109,0.000056079800
44584184,49114,0.000057216897
44589044,49119,0.000059125556
44593809,49124,0.000060227742
44598555,49129,0.000054779852
44603296,49134,0.000056595343
44608148,49139,0.000058097239
44613048,49144,0.000058509022
44617943,49149,0.000075655537
44622833,49154,0.000065777900
44627666,49159,0.000065833213
44632396,49164,0.000063438627
44637117,49169,0.000058797149
44641832,49174,0.000058239765
44646589,49179,0.000060276472
44651477,49184,0.000062039927
44656243,49189,0.000059319073
44660948,49194,0.000055258950
44665677,49199,0.000064016963
44670403,49204,0.000060461214
44675118,49209,0.000058198344
44679829,49214,0.000063205433
44684558,49219,0.000062025726
44689284,49224,0.000060483200
44693999,49229,0.000072247962
44698717,49234,0.000074339736
44703432,49239,0.000062588052
44708150,49244,0.000061455769
44712868,49249,0.000065975000
44717579,49254,0.000069683077
44722399,49259,0.000055513510
44727126,49264,0.000062841852
44731848,49269,0.000071555010
44736559,49274,0.000062214662
44741273,49279,0.000063229942
44745999,49284,0.000069001376
44750712,49289,0.000068975766
44755428,49294,0.000066825463
44760141,49299,0.000068321018
44764849,49304,0.000066473807
44769564,49309,0.000066210006
44774296,49314,0.000064392132
44779183,49319,0.000058328694
44783919,49324,0.000055946709
44788657,49329,0.000060590771
44793379,49334,0.000065640510
44798078,49339,0.000064764691
44802803,49344,0.000067416641
44807594,49349,0.000068279737
44812481,49354,0.000068981962
44817305,49359,0.000064534550
44822038,49364,0.000064196280
44826767,49369,0.000068035485
44831492,49374,0.000068148021
44836235,49379,0.000068589680
44840954,49384,0.000066845579
44845666,49389,0.000058587445
44850373,49394,0.000062764498
44855226,49399,0.000060453549
44860090,49404,0.000058366392
44864965,49409,0.000058044169
44869872,49414,0.000071638519
44874770,49419,0.000053876085
44879671,49424,0.000062532666
44884488,49429,0.000055242561
44889207,49434,0.000052284569
44893969,49439,0.000058375202
44898834,49444,0.000056183655
44903670,49449,0.000076025175
44908395,49454,0.000068769196
44913119,49459,0.000072217093
44917846,49464,0.000071083716
44922566,49469,0.000059290400
44927310,49474,0.000058063032
44932192,49479,0.000065114540
44937063,49484,0.000063066274
44941936,49489,0.000064113171
44946800,49494,0.000055934662
44951649,49499,0.000055489549
44956495,49504,0.000061561200
44961351,49509,0.000059878937
44966208,49514,0.000058216572
44970991,49519,0.000063469637
44975700,49524,0.000065687576
44980424,49529,0.000059158330
44985135,49534,0.000058481550
44989836,49539,0.000062590464
44994544,49545,0.000060509592
44999272,49550,0.000066088701
45003999,49555,0.000065670364
45008718,49560,0.000064612756
45013439,49565,0.000060946060
45018162,49570,0.000069427185
45022872,49575,0.000056808676
45027603,49580,0.000059732198
45032316,49585,0.000052316181
45037039,49590,0.000047033521
45041745,49595,0.000047396870
45046465,49600,0.000064996156
45051187,49605,0.000064694625
45055906,49610,0.000067048105
45060644,49615,0.000068876528
45065371,49620,0.000058709455
45070102,49625,0.000060440433
45074813,49630,0.000062184791
45079519,49635,0.000076213317
45084238,49640,0.000059936185
45088968,49645,0.000059793692
45093694,49650,0.000065329880
45098432,49655,0.000063371517
45103172,49660,0.000063398463
45107915,49665,0.000060615006
45112646,49670,0.000058641271
45117373,49675,0.000060354314
45122111,49680,0.000063778407
45126830,49685,0.000059629750
45131568,49690,0.000068118012
45136283,49695,0.000062737653
45140999,49700,0.000060286474
45145714,49705,0.000054773498
45150436,49710,0.000072789402
45155188,49715,0.000065938739
45159946,49720,0.000062694900
45164707,49725,0.000060304782
45169475,49730,0.000064993689
45174238,49735,0.000072267585
45178995,49740,0.000060878380
45183729,49745,0.000071921406
45188452,49750,0.000069030570
45193173,49755,0.000065509687
45197887,49760,0.000063355742
45202597,49765,0.000057576290
45207324,49770,0.000065631702
45212039,49775,0.000063947029
45216762,49780,0.000058365548
45221486,49785,0.000061256460
45226206,49790,0.000067156079
45230921,49795,0.000057235256
45235638,49800,0.000069669143
45240356,49805,0.000062847704
45245080,49810,0.000060521901
45249797,49815,0.000054798718
45254513,49820,0.000059541908
45259232,49825,0.000064264317
45263951,49830,0.000061692793
45268650,49835,0.000061044242
45273367,49840,0.000068872461
45278074,49845,0.000058669498
45282793,49850,0.000053884754
45287576,49855,0.000058013628
45292435,49860,0.000065832686
45297178,49865,0.000062322678
45301908,49870,0.000055093290
45306630,49875,0.000056214701
45311367,49880,0.000066283827
45316104,49885,0.000066557784
45320820,49890,0.000055499463
45325535,49895,0.000058240065
45330247,49900,0.000058671331
45334960,49905,0.000061628918
45339682,49910,0.000059338962
45344414,49915,0.000069458832
45349140,49920,0.000055691064
45353876,49925,0.000055541680
45358592,49930,0.000065739434
45363311,49935,0.000060904712
45368037,49940,0.000058778986
45372758,49945,0.000057044673
45377497,49950,0.000057526090
45382357,49955,0.000061233700
45387228,49960,0.000060221096
45392091,49965,0.000066383857
45396948,49970,0.000063886737
45401819,49975,0.000063393141
45406682,49980,0.000059317774
45411576,49985,0.000055534946
45416472,49990,0.000060017822
45421235,49995,0.000060938151
45425970,50000,0.000067575145
45430856,50005,0.000057823812
45435670,50010,0.000061324337
45440396,50015,0.000066931403
45445111,50020,0.000073627874
45449831,50025,0.000062555149
45454559,50030,0.000057343753
45459272,50035,0.000056353159
45463981,50040,0.000060980330
45468869,50045,0.000057515785
45473754,50050,0.000061416218
45478633,50055,0.000068723740
45483494,50060,0.000069465684
45488346,50065,0.000064234276
45493170,50070,0.000055614277
45497919,50075,0.000062453245
45502649,50081,0.000062492441
45507377,50086,0.000064748401
45512095,50091,0.000067370430
45516804,50096,0.000058685805
45521535,50101,0.000066093498
45526256,50106,0.000059156157
45530964,50111,0.000054051527
45535685,50116,0.000044844668
45540405,50121,0.000053848807
45545123,50126,0.000060675188
45549852,50131,0.000065361169
45554566,50136,0.000058076160
45559284,50141,0.000065940324
45563994,50146,0.000057727750
45568720,50151,0.000066474761
45573441,50156,0.000057837860
45578286,50161,0.000062895631
45583124,50166,0.000057359198
45587856,50171,0.000060497793
45592581,50176,0.000060208024
45597330,50181,0.000062233762
45602206,50186,0.000064224478
45607075,50191,0.000057758481
45611988,50196,0.000064329721
45616881,50201,0.000067496713
45621764,50206,0.000066269830
45626668,50211,0.000062329272
45631564,50216,0.000070602373
45636447,50221,0.000072610305
45641361,50226,0.000060203956
45646241,50231,0.000059632126
45651115,50236,0.000066273065
45656002,50241,0.000058142437
45660881,50246,0.000056739070
45665760,50251,0.000058668469
45670637,50256,0.000056480654
45675408,50261,0.000057651228
45680174,50266,0.000058992727
45684907,50271,0.000065044751
45689632,50276,0.000065432540
45694360,50281,0.000056953456
45699082,50286,0.000065547768
45703787,50291,0.000060356506
45708510,50296,0.000055948066
45713292,50301,0.000061039037
45718127,50306,0.000064038913
45723014,50311,0.000057125810
45727901,50316,0.000054240451
45732773,50321,0.000059087393
45737654,50326,0.000058071404
45742537,50331,0.000065604246
45747422,50336,0.000057150810
45752200,50341,0.000056475038
45756969,50346,0.000059929082
45761748,50351,0.000059439825
45766527,50356,0.000056650925
45771304,50361,0.000063972715
45776093,50366,0.000061532306
45780878,50371,0.000064366387
45785666,50376,0.000060258773
45790439,50381,0.000070632825
45795214,50386,0.000068347173
45799992,50391,0.000061041348
45804773,50396,0.000058885718
45809657,50401,0.000059509607
45814528,50406,0.000061836238
45819344,50411,0.000067437190
45824064,50416,0.000068717975
45828779,50421,0.000056611719
45833497,50426,0.000064985049
45838209,50431,0.000059601834
45842915,50436,0.000061720296
45847643,50441,0.000054419786
45852375,50446,0.000065761576
45857076,50451,0.000054152586
45861771,50456,0.000065537933
45866475,50461,0.000061520102
45871177,50466,0.000066028070
45875880,50471,0.000063501375
45880576,50476,0.000055658607
45885280,50481,0.000060023932
45889984,50486,0.000063947142
45894716,50491,0.000057324721
45899449,50496,0.000055665708
45904182,50501,0.000059476770
45908903,50506,0.000059324860
45913658,50511,0.000056551980
45918525,50516,0.000065298144
45923380,50521,0.000060938481
45928161,50526,0.000058916157
45932899,50531,0.000056848017
45937624,50536,0.000062241127
45942343,50541,0.000067875191
45947237,50546,0.000055852940
45952096,50551,0.000055864213
45956936,50556,0.000065700238
45961666,50561,0.000072399791
45966386,50566,0.000062394992
45971115,50571,0.000064238619
45975839,50576,0.000064055714
45980572,50581,0.000057609934
45985306,50586,0.000056019346
45990033,50591,0.000074392753
45994749,50596,0.000065929873
45999465,50601,0.000062154812
46004172,50606,0.000054812115
46008882,50611,0.000052248980
46013582,50616,0.000061467878
46018286,50622,0.000057732276
46022993,50627,0.000067680150
46027707,50632,0.000062067293
46032413,50637,0.000057730312
46037118,50642,0.000069502555
46041834,50647,0.000073148247
46046545,50652,0.000069131666
46051261,50657,0.000057482650
46055981,50662,0.000059390289
46060689,50667,0.000060713776
46065395,50672,0.000057920084
46070147,50677,0.000058440089
46074882,50682,0.000053092393
46079612,50687,0.000074893218
46084328,50692,0.000060412694
46089032,50697,0.000062231505
46093734,50702,0.000053700788
46098451,50707,0.000058509742
46103164,50712,0.000055909998
46107867,50717,0.000063996136
46112589,50722,0.000058551982
46117306,50727,0.000070796050
46122026,50732,0.000071787936
46126751,50737,0.000059919068
46131471,50742,0.000062083631
46136185,50747,0.000058296083
46140909,50752,0.000062950492
46145645,50757,0.000061187785
46150365,50762,0.000058967281
46155088,50767,0.000062864856
46159859,50772,0.000061606785
46164579,50777,0.000067802974
46169298,50782,0.000062012963
46174000,50787,0.000054018827
46178705,50792,0.000063341577
